cluster_ID	top_query	level	superkingdom	taxon	count
106	hypothetical_protein_HhV6Bgp068__NP_050243__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	1
105	hypothetical_protein_HhV6Bgp101__NP_050276__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
104	hypothetical_protein_KM542_gp050__YP_010085498__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
74	IMV_membrane_protein__YP_009408468__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
103	hypothetical_protein_CKM51_gp046__YP_009408434__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	superkingdom	Viruses	Viruses	3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	phylum	Viruses		3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	class	Viruses		3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	order	Viruses		3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	family	Viruses	Anelloviridae	3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	genus	Viruses	Betatorquevirus	3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	species	Viruses	Torque_teno_mini_virus_ALA22	1
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	species	Viruses	Torque_teno_mini_virus_1	1
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	species	Viruses	Torque_teno_mini_virus_6	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	superkingdom	Viruses	Viruses	17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	phylum	Viruses		17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	class	Viruses		17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	order	Viruses		17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	family	Viruses	Anelloviridae	17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	genus	Viruses	Gammatorquevirus	11
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	genus	Viruses	Betatorquevirus	6
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_5	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	TTV-like_mini_virus	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_14	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_12	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_9	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_mini_virus_ALH8	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_8	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_mini_virus_1	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_11	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_2	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_mini_virus_6	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_6	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_10	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_mini_virus_ALA22	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_mini_virus_5	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_7	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Viruses	Torque_teno_midi_virus_13	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	superkingdom	Viruses	Viruses	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	phylum	Viruses		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	class	Viruses		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	order	Viruses		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	family	Viruses	Anelloviridae	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	genus	Viruses	Betatorquevirus	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	TTV-like_mini_virus	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_ALH8	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_1	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_ALA22	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_5	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_6	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	superkingdom	Viruses	Viruses	12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	phylum	Viruses		12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	class	Viruses		12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	order	Viruses		12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	family	Viruses	Anelloviridae	12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	genus	Viruses	Gammatorquevirus	12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_5	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_14	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_12	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_9	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_8	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_11	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_2	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_1	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_6	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_10	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_7	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Viruses	Torque_teno_midi_virus_13	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	superkingdom	Viruses	Viruses	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	phylum	Viruses		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	class	Viruses		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	order	Viruses		12
