cluster_ID	top_query	level	taxon	count
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
73	hypothetical_protein_KM542_gp064__YP_010085512__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
100	Crescent_membrane_and_immature_virion_formation__YP_009408485__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
99	hypothetical_protein_CKM51_gp144__YP_009408532__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
72	hypothetical_protein_CKM51_gp195__YP_009408583__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
98	ankyrin-repeat_protein__YP_009408562__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
10	ankyrin-repeat_protein__YP_009408397__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	superkingdom	Viruses	3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	phylum		3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	class		3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	order		3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	family	Anelloviridae	3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	genus	Betatorquevirus	3
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	species	Torque_teno_mini_virus_6	1
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	species	Torque_teno_mini_virus_ALA22	1
71	hypothetical_protein_ALA22_gp3__YP_009109711__Torque_teno_mini_virus_ALA22__1535290.pdb	species	Torque_teno_mini_virus_1	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	superkingdom	Viruses	17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	phylum		17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	class		17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	order		17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	family	Anelloviridae	17
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	genus	Gammatorquevirus	11
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	genus	Betatorquevirus	6
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_5	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_6	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_2	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_mini_virus_6	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_mini_virus_ALA22	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_7	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_11	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_mini_virus_ALH8	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_mini_virus_1	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_13	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_12	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	TTV-like_mini_virus	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_10	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_9	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_mini_virus_5	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_14	1
5	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb	species	Torque_teno_midi_virus_8	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	superkingdom	Viruses	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	phylum		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	class		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	order		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	family	Anelloviridae	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	genus	Betatorquevirus	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Torque_teno_mini_virus_6	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Torque_teno_mini_virus_ALA22	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Torque_teno_mini_virus_ALH8	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Torque_teno_mini_virus_1	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	TTV-like_mini_virus	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Torque_teno_mini_virus_5	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	superkingdom	Viruses	12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	phylum		12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	class		12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	order		12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	family	Anelloviridae	12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	genus	Gammatorquevirus	12
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_5	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_10	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_6	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_2	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_7	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_13	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_12	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_14	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_9	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_11	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_8	1
9	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb	species	Torque_teno_midi_virus_1	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	superkingdom	Viruses	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	phylum		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	class		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	order		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	family	Anelloviridae	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	genus	Gammatorquevirus	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_5	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_10	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_6	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_2	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_7	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_13	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_12	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_14	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_9	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_11	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_8	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Torque_teno_midi_virus_1	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	superkingdom	Viruses	13
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	phylum		13
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	class		13
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	order		13
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	family	Anelloviridae	13
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	genus	Gammatorquevirus	12
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	genus		1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_5	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_10	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_6	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_2	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Small_anellovirus_2	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_11	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_7	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_12	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_14	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_9	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_13	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_8	1
7	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb	species	Torque_teno_midi_virus_1	1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	superkingdom	Viruses	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	phylum	Cossaviricota	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	class	Quintoviricetes	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	order	Piccovirales	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	family	Parvoviridae	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	genus	Protoparvovirus	1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	genus		1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	species	Cutavirus	1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	species	Bufavirus-3	1
96	interleukin-10__YP_081552__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	2
96	interleukin-10__YP_081552__Human_betaherpesvirus_5__10359.pdb	phylum	Peploviricota	2
96	interleukin-10__YP_081552__Human_betaherpesvirus_5__10359.pdb	class	Herviviricetes	2
96	interleukin-10__YP_081552__Human_betaherpesvirus_5__10359.pdb	order	Herpesvirales	2
