cluster_ID	cluster_rep	level	superkingdom	taxon	count
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
102	hypothetical_protein_KM542_gp085__YP_010085533__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
101	hypothetical_protein_KM542_gp089__YP_010085537__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
100	hypothetical_protein_KM542_gp114__YP_010085562__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
99	hypothetical_protein_KM542_gp162__YP_010085610__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
72	hypothetical_protein_KM542_gp174__YP_010085622__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
57	hypothetical_protein_KM542_gp186__YP_010085634__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
98	hypothetical_protein_KM542_gp195__YP_010085643__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
10	hypothetical_protein_KM542_gp213__YP_010085661__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	superkingdom	Viruses	Viruses	3
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	phylum	Viruses		3
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	class	Viruses		3
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	order	Viruses		3
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	family	Viruses	Anelloviridae	3
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	genus	Viruses	Betatorquevirus	3
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	species	Viruses	Torque_teno_mini_virus_6	1
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	species	Viruses	Torque_teno_mini_virus_ALA22	1
71	hypothetical_protein_TTMV1_gp3__YP_003587917__Torque_teno_mini_virus_1__687369.pdb	species	Viruses	Torque_teno_mini_virus_1	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	superkingdom	Viruses	Viruses	17
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	phylum	Viruses		17
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	class	Viruses		17
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	order	Viruses		17
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	family	Viruses	Anelloviridae	17
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	genus	Viruses	Gammatorquevirus	11
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	genus	Viruses	Betatorquevirus	6
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_5	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_10	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_mini_virus_5	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_14	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_8	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_mini_virus_6	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_11	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_7	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_13	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_2	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_mini_virus_ALH8	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_mini_virus_1	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_9	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_6	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_mini_virus_ALA22	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	TTV-like_mini_virus	1
5	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	species	Viruses	Torque_teno_midi_virus_12	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	superkingdom	Viruses	Viruses	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	phylum	Viruses		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	class	Viruses		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	order	Viruses		6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	family	Viruses	Anelloviridae	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	genus	Viruses	Betatorquevirus	6
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_5	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_6	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_ALH8	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_1	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	Torque_teno_mini_virus_ALA22	1
21	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	species	Viruses	TTV-like_mini_virus	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	superkingdom	Viruses	Viruses	12
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	phylum	Viruses		12
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	class	Viruses		12
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	order	Viruses		12
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	family	Viruses	Anelloviridae	12
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	genus	Viruses	Gammatorquevirus	12
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_10	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_14	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_8	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_11	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_7	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_13	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_2	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_1	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_9	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_6	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_5	1
9	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	species	Viruses	Torque_teno_midi_virus_12	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	superkingdom	Viruses	Viruses	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	phylum	Viruses		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	class	Viruses		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	order	Viruses		12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	family	Viruses	Anelloviridae	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	genus	Viruses	Gammatorquevirus	12
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_10	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_14	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_8	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_11	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_7	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_13	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_2	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_1	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_9	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_6	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_5	1
8	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_12	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	superkingdom	Viruses	Viruses	13
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	phylum	Viruses		13
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	class	Viruses		13
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	order	Viruses		13
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	family	Viruses	Anelloviridae	13
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	genus	Viruses	Gammatorquevirus	12
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	genus	Viruses		1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_10	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_14	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_8	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_11	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_7	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_13	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_2	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_1	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_9	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_6	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_5	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Small_anellovirus_2	1
7	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	species	Viruses	Torque_teno_midi_virus_12	1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	superkingdom	Viruses	Viruses	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	phylum	Viruses	Cossaviricota	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	class	Viruses	Quintoviricetes	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	order	Viruses	Piccovirales	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	family	Viruses	Parvoviridae	2
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	genus	Viruses		1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	genus	Viruses	Protoparvovirus	1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	species	Viruses	Bufavirus-3	1
97	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	species	Viruses	Cutavirus	1
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	2
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	2
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	2
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	2
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	2
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	1
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Cytomegalovirus	1
96	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
